monaco,bfs,native,roadNet-CA,1.03663,0.994627,1.0053,0.994994,0.965441
monaco,bfs,native,kron,1.03698,1.06225,0.80732,0.899599,0.808275
monaco,bfs,native,in-2004,2.14372,2.23172,2.19859,2.19946,2.31671
monaco,bfs,native,ljournal-2008,7.85522,8.05871,8.26543,6.55413,8.27153
monaco,bfs,native,USA-road-d.E,10.7488,13.9915,12.8312,11.4267,9.41293
monaco,bfs,native,higgs-twitter,0.108273,0.108855,0.109548,0.108394,0.109685
monaco,bfs,native,Si5H12,0.0193169,0.0196282,0.0195796,0.0193699,0.0193951
monaco,bfs,native,com-Youtube,0.654119,0.588717,0.629458,0.633381,0.529682
monaco,bfs,native,erdos,5.85177,7.31785,8.48791,7.75421,5.57656
monaco,bfs,native,eu-2005,1.35862,1.31824,1.27451,1.34818,1.31099
monaco,bfs,mkl,roadNet-CA,0.921329,0.835537,0.85598,0.960736,0.924044
monaco,bfs,mkl,kron,0.797527,0.482568,0.718722,0.700242,0.441895
monaco,bfs,mkl,in-2004,2.07687,2.05691,2.01452,2.11506,1.96571
monaco,bfs,mkl,ljournal-2008,8.0739,6.172,7.49411,7.66534,7.43653
monaco,bfs,mkl,USA-road-d.E,12.0703,14.6928,9.02683,11.131,8.84146
monaco,bfs,mkl,higgs-twitter,0.108739,0.107895,0.110249,0.111883,0.108377
monaco,bfs,mkl,Si5H12,0.0282135,0.0264148,0.0270561,0.0205702,0.0258098
monaco,bfs,mkl,com-Youtube,0.428231,0.417105,0.488649,0.44569,0.478921
monaco,bfs,mkl,erdos,2.49161,2.98763,3.08887,2.5888,2.84205
monaco,bfs,mkl,eu-2005,1.1725,1.08965,1.06163,1.06695,1.14618
monaco,bfs,gpu,roadNet-CA,1.9536,2.15471,2.08336,2.04847,2.15686
monaco,bfs,gpu,kron,1.35467,1.6928,1.93956,1.21612,1.684
monaco,bfs,gpu,in-2004,2.25319,2.44632,2.51506,2.47784,2.50434
monaco,bfs,gpu,ljournal-2008,6.39658,6.52172,6.6068,6.4981,6.04312
monaco,bfs,gpu,USA-road-d.E,12.2475,15.358,16.014,12.2748,12.0168
monaco,bfs,gpu,higgs-twitter,0.985649,0.987537,1.0004,0.984038,0.983332
monaco,bfs,gpu,Si5H12,0.823974,0.827212,0.819704,0.823438,0.824552
monaco,bfs,gpu,com-Youtube,1.39683,1.43416,1.39234,1.37178,1.352
monaco,bfs,gpu,erdos,3.60107,4.37561,5.16852,4.07511,4.91922
monaco,bfs,gpu,eu-2005,1.54878,1.62155,1.6384,1.54992,1.57981
monaco,bfs,opencl00,roadNet-CA,19.269,19.9134,19.2076,19.937,22.6937
monaco,bfs,opencl00,kron,1.16955,1.03534,1.07054,1.15268,0.92656
monaco,bfs,opencl00,in-2004,52.0396,53.0159,54.2275,55.1777,57.2734
monaco,bfs,opencl00,ljournal-2008,111.862,111.839,114.949,114.862,106.31
monaco,bfs,opencl00,USA-road-d.E,85.2994,76.7123,77.8857,90.0725,106.025
monaco,bfs,opencl00,higgs-twitter,0.48479,0.497323,0.481334,0.49302,0.481099
monaco,bfs,opencl00,Si5H12,0.706091,0.547798,0.535203,0.540333,0.53969
monaco,bfs,opencl00,com-Youtube,6.78455,8.67227,8.72032,8.31158,7.94677
monaco,bfs,opencl00,erdos,4.29374,5.07801,5.68587,4.54683,4.5154
